 5.78571682e-04  2.41000000e+01  5.78571682e-04  2.52000000e+01  5.78571682e-04  2.42000000e+01 
 5.79571682e-04  2.41000000e+01  5.79571682e-04  2.52000000e+01  5.79571682e-04  2.42000000e+01 
 5.80571682e-04  2.41000000e+01  5.80571682e-04  2.52000000e+01  5.80571682e-04  2.42000000e+01 
 5.81571682e-04  2.41000000e+01  5.81571682e-04  2.52000000e+01  5.81571682e-04  2.42000000e+01 
 5.82571682e-04  2.41000000e+01  5.82571682e-04  2.52000000e+01  5.82571682e-04  2.42000000e+01 
 5.83571682e-04  2.41000000e+01  5.83571682e-04  2.52000000e+01  5.83571682e-04  2.42000000e+01 
 5.84571682e-04  2.41000000e+01  5.84571682e-04  2.52000000e+01  5.84571682e-04  2.42000000e+01 
 5.85571682e-04  2.41000000e+01  5.85571682e-04  2.52000000e+01  5.85571682e-04  2.42000000e+01 
 5.86571682e-04  2.41000000e+01  5.86571682e-04  2.52000000e+01  5.86571682e-04  2.42000000e+01 
 5.87571682e-04  2.41000000e+01  5.87571682e-04  2.52000000e+01  5.87571682e-04  2.42000000e+01 
 5.88571682e-04  2.41000000e+01  5.88571682e-04  2.52000000e+01  5.88571682e-04  2.42000000e+01 
 5.89571682e-04  2.41000000e+01  5.89571682e-04  2.52000000e+01  5.89571682e-04  2.42000000e+01 
 5.90571682e-04  2.41000000e+01  5.90571682e-04  2.52000000e+01  5.90571682e-04  2.42000000e+01 
 5.91571682e-04  2.41000000e+01  5.91571682e-04  2.52000000e+01  5.91571682e-04  2.42000000e+01 
 5.92571682e-04  2.41000000e+01  5.92571682e-04  2.52000000e+01  5.92571682e-04  2.42000000e+01 
 5.93571682e-04  2.41000000e+01  5.93571682e-04  2.52000000e+01  5.93571682e-04  2.42000000e+01 
 5.94571682e-04  2.41000000e+01  5.94571682e-04  2.52000000e+01  5.94571682e-04  2.42000000e+01 
 5.95571682e-04  2.41000000e+01  5.95571682e-04  2.52000000e+01  5.95571682e-04  2.42000000e+01 
 5.96571682e-04  2.41000000e+01  5.96571682e-04  2.52000000e+01  5.96571682e-04  2.42000000e+01 
 5.97571682e-04  2.41000000e+01  5.97571682e-04  2.52000000e+01  5.97571682e-04  2.42000000e+01 
 5.98571682e-04  2.41000000e+01  5.98571682e-04  2.52000000e+01  5.98571682e-04  2.42000000e+01 
 5.99571682e-04  2.41000000e+01  5.99571682e-04  2.52000000e+01  5.99571682e-04  2.42000000e+01 
 6.00571682e-04  2.41000000e+01  6.00571682e-04  2.52000000e+01  6.00571682e-04  2.42000000e+01 
 6.01571682e-04  2.41000000e+01  6.01571682e-04  2.52000000e+01  6.01571682e-04  2.42000000e+01 
 6.02571682e-04  2.41000000e+01  6.02571682e-04  2.52000000e+01  6.02571682e-04  2.42000000e+01 
 6.03571682e-04  2.41000000e+01  6.03571682e-04  2.52000000e+01  6.03571682e-04  2.42000000e+01 
 6.04571682e-04  2.41000000e+01  6.04571682e-04  2.52000000e+01  6.04571682e-04  2.42000000e+01 
 6.05571682e-04  2.41000000e+01  6.05571682e-04  2.52000000e+01  6.05571682e-04  2.42000000e+01 
 6.06571682e-04  2.41000000e+01  6.06571682e-04  2.52000000e+01  6.06571682e-04  2.42000000e+01 
 6.07571682e-04  2.41000000e+01  6.07571682e-04  2.52000000e+01  6.07571682e-04  2.42000000e+01 
 6.08571682e-04  2.41000000e+01  6.08571682e-04  2.52000000e+01  6.08571682e-04  2.42000000e+01 
 6.09571682e-04  2.41000000e+01  6.09571682e-04  2.52000000e+01  6.09571682e-04  2.42000000e+01 
 6.10571682e-04  2.41000000e+01  6.10571682e-04  2.52000000e+01  6.10571682e-04  2.42000000e+01 
 6.11571682e-04  2.41000000e+01  6.11571682e-04  2.52000000e+01  6.11571682e-04  2.42000000e+01 
 6.12571682e-04  2.41000000e+01  6.12571682e-04  2.52000000e+01  6.12571682e-04  2.42000000e+01 
 6.13571682e-04  2.41000000e+01  6.13571682e-04  2.52000000e+01  6.13571682e-04  2.42000000e+01 
 6.14571682e-04  2.41000000e+01  6.14571682e-04  2.52000000e+01  6.14571682e-04  2.42000000e+01 
 6.15571682e-04  2.41000000e+01  6.15571682e-04  2.52000000e+01  6.15571682e-04  2.42000000e+01 
 6.16571682e-04  2.41000000e+01  6.16571682e-04  2.52000000e+01  6.16571682e-04  2.42000000e+01 
 6.17571682e-04  2.41000000e+01  6.17571682e-04  2.52000000e+01  6.17571682e-04  2.42000000e+01 
 6.18571682e-04  2.41000000e+01  6.18571682e-04  2.52000000e+01  6.18571682e-04  2.42000000e+01 
 6.19571682e-04  2.41000000e+01  6.19571682e-04  2.52000000e+01  6.19571682e-04  2.42000000e+01 
 6.20571682e-04  2.41000000e+01  6.20571682e-04  2.52000000e+01  6.20571682e-04  2.42000000e+01 
 6.21571682e-04  2.41000000e+01  6.21571682e-04  2.52000000e+01  6.21571682e-04  2.42000000e+01 
 6.22571682e-04  2.41000000e+01  6.22571682e-04  2.52000000e+01  6.22571682e-04  2.42000000e+01 
 6.23571682e-04  2.41000000e+01  6.23571682e-04  2.52000000e+01  6.23571682e-04  2.42000000e+01 
 6.24571682e-04  2.41000000e+01  6.24571682e-04  2.52000000e+01  6.24571682e-04  2.42000000e+01 
 6.25571682e-04  2.41000000e+01  6.25571682e-04  2.52000000e+01  6.25571682e-04  2.42000000e+01 
 6.26571682e-04  2.41000000e+01  6.26571682e-04  2.52000000e+01  6.26571682e-04  2.42000000e+01 
 6.27571682e-04  2.41000000e+01  6.27571682e-04  2.52000000e+01  6.27571682e-04  2.42000000e+01 
 6.28571682e-04  2.41000000e+01  6.28571682e-04  2.52000000e+01  6.28571682e-04  2.42000000e+01 
 6.29571682e-04  2.41000000e+01  6.29571682e-04  2.52000000e+01  6.29571682e-04  2.42000000e+01 
 6.30571682e-04  2.41000000e+01  6.30571682e-04  2.52000000e+01  6.30571682e-04  2.42000000e+01 
 6.31571682e-04  2.41000000e+01  6.31571682e-04  2.52000000e+01  6.31571682e-04  2.42000000e+01 
 6.32571682e-04  2.41000000e+01  6.32571682e-04  2.52000000e+01  6.32571682e-04  2.42000000e+01 
 6.33571682e-04  2.41000000e+01  6.33571682e-04  2.52000000e+01  6.33571682e-04  2.42000000e+01 
 6.34571682e-04  2.41000000e+01  6.34571682e-04  2.52000000e+01  6.34571682e-04  2.42000000e+01 
 6.35571682e-04  2.41000000e+01  6.35571682e-04  2.52000000e+01  6.35571682e-04  2.42000000e+01 
 6.36571682e-04  2.41000000e+01  6.36571682e-04  2.52000000e+01  6.36571682e-04  2.42000000e+01 
 6.37571682e-04  2.41000000e+01  6.37571682e-04  2.52000000e+01  6.37571682e-04  2.42000000e+01 
 6.38571682e-04  2.41000000e+01  6.38571682e-04  2.52000000e+01  6.38571682e-04  2.42000000e+01 
 6.39571682e-04  2.41000000e+01  6.39571682e-04  2.52000000e+01  6.39571682e-04  2.42000000e+01 
 6.40571682e-04  2.41000000e+01  6.40571682e-04  2.52000000e+01  6.40571682e-04  2.42000000e+01 
 6.41571682e-04  2.41000000e+01  6.41571682e-04  2.52000000e+01  6.41571682e-04  2.42000000e+01 
 6.42571682e-04  2.41000000e+01  6.42571682e-04  2.52000000e+01  6.42571682e-04  2.42000000e+01 
 6.43571682e-04  2.41000000e+01  6.43571682e-04  2.52000000e+01  6.43571682e-04  2.42000000e+01 
 6.44571682e-04  2.41000000e+01  6.44571682e-04  2.52000000e+01  6.44571682e-04  2.42000000e+01 
 6.45571682e-04  2.41000000e+01  6.45571682e-04  2.52000000e+01  6.45571682e-04  2.42000000e+01 
 6.46571682e-04  2.41000000e+01  6.46571682e-04  2.52000000e+01  6.46571682e-04  2.42000000e+01 
 6.47571682e-04  2.41000000e+01  6.47571682e-04  2.52000000e+01  6.47571682e-04  2.42000000e+01 
 6.48571682e-04  2.41000000e+01  6.48571682e-04  2.52000000e+01  6.48571682e-04  2.42000000e+01 
 6.49571682e-04  2.41000000e+01  6.49571682e-04  2.52000000e+01  6.49571682e-04  2.42000000e+01 
 6.50571682e-04  2.41000000e+01  6.50571682e-04  2.52000000e+01  6.50571682e-04  2.42000000e+01 
 6.51571682e-04  2.41000000e+01  6.51571682e-04  2.52000000e+01  6.51571682e-04  2.42000000e+01 
 6.52571682e-04  2.41000000e+01  6.52571682e-04  2.52000000e+01  6.52571682e-04  2.42000000e+01 
 6.53571682e-04  2.41000000e+01  6.53571682e-04  2.52000000e+01  6.53571682e-04  2.42000000e+01 
 6.54571682e-04  2.41000000e+01  6.54571682e-04  2.52000000e+01  6.54571682e-04  2.42000000e+01 
 6.55571682e-04  2.41000000e+01  6.55571682e-04  2.52000000e+01  6.55571682e-04  2.42000000e+01 
 6.56571682e-04  2.41000000e+01  6.56571682e-04  2.52000000e+01  6.56571682e-04  2.42000000e+01 
 6.57571682e-04  2.41000000e+01  6.57571682e-04  2.52000000e+01  6.57571682e-04  2.42000000e+01 
 6.58571682e-04  2.41000000e+01  6.58571682e-04  2.52000000e+01  6.58571682e-04  2.42000000e+01 
 6.59571682e-04  2.41000000e+01  6.59571682e-04  2.52000000e+01  6.59571682e-04  2.42000000e+01 
 6.60571682e-04  2.41000000e+01  6.60571682e-04  2.52000000e+01  6.60571682e-04  2.42000000e+01 
 6.61571682e-04  2.41000000e+01  6.61571682e-04  2.52000000e+01  6.61571682e-04  2.42000000e+01 
 6.62571682e-04  2.41000000e+01  6.62571682e-04  2.52000000e+01  6.62571682e-04  2.42000000e+01 
 6.63571682e-04  2.41000000e+01  6.63571682e-04  2.52000000e+01  6.63571682e-04  2.42000000e+01 
 6.64571682e-04  2.41000000e+01  6.64571682e-04  2.52000000e+01  6.64571682e-04  2.42000000e+01 
 6.65571682e-04  2.41000000e+01  6.65571682e-04  2.52000000e+01  6.65571682e-04  2.42000000e+01 
 6.66571682e-04  2.41000000e+01  6.66571682e-04  2.52000000e+01  6.66571682e-04  2.42000000e+01 
 6.67571682e-04  2.41000000e+01  6.67571682e-04  2.52000000e+01  6.67571682e-04  2.42000000e+01 
 6.68571682e-04  2.41000000e+01  6.68571682e-04  2.52000000e+01  6.68571682e-04  2.42000000e+01 
 6.69571682e-04  2.41000000e+01  6.69571682e-04  2.52000000e+01  6.69571682e-04  2.42000000e+01 
 6.70571682e-04  2.41000000e+01  6.70571682e-04  2.52000000e+01  6.70571682e-04  2.42000000e+01 
 6.71571682e-04  2.41000000e+01  6.71571682e-04  2.52000000e+01  6.71571682e-04  2.42000000e+01 
 6.72571682e-04  2.41000000e+01  6.72571682e-04  2.52000000e+01  6.72571682e-04  2.42000000e+01 
 6.73571682e-04  2.41000000e+01  6.73571682e-04  2.52000000e+01  6.73571682e-04  2.42000000e+01 
 6.74571682e-04  2.41000000e+01  6.74571682e-04  2.52000000e+01  6.74571682e-04  2.42000000e+01 
 6.75571682e-04  2.41000000e+01  6.75571682e-04  2.52000000e+01  6.75571682e-04  2.42000000e+01 
 6.76571682e-04  2.41000000e+01  6.76571682e-04  2.52000000e+01  6.76571682e-04  2.42000000e+01 
 6.77571682e-04  2.41000000e+01  6.77571682e-04  2.52000000e+01  6.77571682e-04  2.42000000e+01 
 6.78571682e-04  2.41000000e+01  6.78571682e-04  2.52000000e+01  6.78571682e-04  2.42000000e+01 
 6.79571682e-04  2.41000000e+01  6.79571682e-04  2.52000000e+01  6.79571682e-04  2.42000000e+01 
 6.80571682e-04  2.41000000e+01  6.80571682e-04  2.52000000e+01  6.80571682e-04  2.42000000e+01 
 6.81571682e-04  2.41000000e+01  6.81571682e-04  2.52000000e+01  6.81571682e-04  2.42000000e+01 
 6.82571682e-04  2.41000000e+01  6.82571682e-04  2.52000000e+01  6.82571682e-04  2.42000000e+01 
 6.83571682e-04  2.41000000e+01  6.83571682e-04  2.52000000e+01  6.83571682e-04  2.42000000e+01 
 6.84571682e-04  2.41000000e+01  6.84571682e-04  2.52000000e+01  6.84571682e-04  2.42000000e+01 
 6.85571682e-04  2.41000000e+01  6.85571682e-04  2.52000000e+01  6.85571682e-04  2.42000000e+01 
 6.86571682e-04  2.41000000e+01  6.86571682e-04  2.52000000e+01  6.86571682e-04  2.42000000e+01 
 6.87571682e-04  2.41000000e+01  6.87571682e-04  2.52000000e+01  6.87571682e-04  2.42000000e+01 
 6.88571682e-04  2.41000000e+01  6.88571682e-04  2.52000000e+01  6.88571682e-04  2.42000000e+01 
 6.89571682e-04  2.41000000e+01  6.89571682e-04  2.52000000e+01  6.89571682e-04  2.42000000e+01 
 6.90571682e-04  2.41000000e+01  6.90571682e-04  2.52000000e+01  6.90571682e-04  2.42000000e+01 
 6.91571682e-04  2.41000000e+01  6.91571682e-04  2.52000000e+01  6.91571682e-04  2.42000000e+01 
 6.92571682e-04  2.41000000e+01  6.92571682e-04  2.52000000e+01  6.92571682e-04  2.42000000e+01 
 6.93571682e-04  2.41000000e+01  6.93571682e-04  2.52000000e+01  6.93571682e-04  2.42000000e+01 
 6.94571682e-04  2.41000000e+01  6.94571682e-04  2.52000000e+01  6.94571682e-04  2.42000000e+01 
 6.95571682e-04  2.41000000e+01  6.95571682e-04  2.52000000e+01  6.95571682e-04  2.42000000e+01 
 6.96571682e-04  2.41000000e+01  6.96571682e-04  2.52000000e+01  6.96571682e-04  2.42000000e+01 
 6.97571682e-04  2.41000000e+01  6.97571682e-04  2.52000000e+01  6.97571682e-04  2.42000000e+01 
 6.98571682e-04  2.41000000e+01  6.98571682e-04  2.52000000e+01  6.98571682e-04  2.42000000e+01 
 6.99571682e-04  2.41000000e+01  6.99571682e-04  2.52000000e+01  6.99571682e-04  2.42000000e+01 
 7.00571682e-04  2.41000000e+01  7.00571682e-04  2.52000000e+01  7.00571682e-04  2.42000000e+01 
 7.01571682e-04  2.41000000e+01  7.01571682e-04  2.52000000e+01  7.01571682e-04  2.42000000e+01 
 7.02571682e-04  2.41000000e+01  7.02571682e-04  2.52000000e+01  7.02571682e-04  2.42000000e+01 
 7.03571682e-04  2.41000000e+01  7.03571682e-04  2.52000000e+01  7.03571682e-04  2.42000000e+01 
 7.04571682e-04  2.41000000e+01  7.04571682e-04  2.52000000e+01  7.04571682e-04  2.42000000e+01 
 7.05571682e-04  2.41000000e+01  7.05571682e-04  2.52000000e+01  7.05571682e-04  2.42000000e+01 
 7.06571682e-04  2.41000000e+01  7.06571682e-04  2.52000000e+01  7.06571682e-04  2.42000000e+01 
 7.07571682e-04  2.41000000e+01  7.07571682e-04  2.52000000e+01  7.07571682e-04  2.42000000e+01 
 7.08571682e-04  2.41000000e+01  7.08571682e-04  2.52000000e+01  7.08571682e-04  2.42000000e+01 
 7.09571682e-04  2.41000000e+01  7.09571682e-04  2.52000000e+01  7.09571682e-04  2.42000000e+01 
 7.10571682e-04  2.41000000e+01  7.10571682e-04  2.52000000e+01  7.10571682e-04  2.42000000e+01 
 7.11571682e-04  2.41000000e+01  7.11571682e-04  2.52000000e+01  7.11571682e-04  2.42000000e+01 
 7.12571682e-04  2.41000000e+01  7.12571682e-04  2.52000000e+01  7.12571682e-04  2.42000000e+01 
 7.13571682e-04  2.41000000e+01  7.13571682e-04  2.52000000e+01  7.13571682e-04  2.42000000e+01 
 7.14571682e-04  2.41000000e+01  7.14571682e-04  2.52000000e+01  7.14571682e-04  2.42000000e+01 
 7.15571682e-04  2.41000000e+01  7.15571682e-04  2.52000000e+01  7.15571682e-04  2.42000000e+01 
 7.16571682e-04  2.41000000e+01  7.16571682e-04  2.52000000e+01  7.16571682e-04  2.42000000e+01 
 7.17571682e-04  2.41000000e+01  7.17571682e-04  2.52000000e+01  7.17571682e-04  2.42000000e+01 
 7.18571682e-04  2.41000000e+01  7.18571682e-04  2.52000000e+01  7.18571682e-04  2.42000000e+01 
 7.19571682e-04  2.41000000e+01  7.19571682e-04  2.52000000e+01  7.19571682e-04  2.42000000e+01 
 7.20571682e-04  2.41000000e+01  7.20571682e-04  2.52000000e+01  7.20571682e-04  2.42000000e+01 
 7.21571682e-04  2.41000000e+01  7.21571682e-04  2.52000000e+01  7.21571682e-04  2.42000000e+01 
 7.22571682e-04  2.41000000e+01  7.22571682e-04  2.52000000e+01  7.22571682e-04  2.42000000e+01 
 7.23571682e-04  2.41000000e+01  7.23571682e-04  2.52000000e+01  7.23571682e-04  2.42000000e+01 
 7.24571682e-04  2.41000000e+01  7.24571682e-04  2.52000000e+01  7.24571682e-04  2.42000000e+01 
 7.25571682e-04  2.41000000e+01  7.25571682e-04  2.52000000e+01  7.25571682e-04  2.42000000e+01 
 7.26571682e-04  2.41000000e+01  7.26571682e-04  2.52000000e+01  7.26571682e-04  2.42000000e+01 
 7.27571682e-04  2.41000000e+01  7.27571682e-04  2.52000000e+01  7.27571682e-04  2.42000000e+01 
 7.28571682e-04  2.41000000e+01  7.28571682e-04  2.52000000e+01  7.28571682e-04  2.42000000e+01 
 7.29571682e-04  2.41000000e+01  7.29571682e-04  2.52000000e+01  7.29571682e-04  2.42000000e+01 
 7.30571682e-04  2.41000000e+01  7.30571682e-04  2.52000000e+01  7.30571682e-04  2.42000000e+01 
 7.31571682e-04  2.41000000e+01  7.31571682e-04  2.52000000e+01  7.31571682e-04  2.42000000e+01 
 7.32571682e-04  2.41000000e+01  7.32571682e-04  2.52000000e+01  7.32571682e-04  2.42000000e+01 
 7.33571682e-04  2.41000000e+01  7.33571682e-04  2.52000000e+01  7.33571682e-04  2.42000000e+01 
 7.34571682e-04  2.41000000e+01  7.34571682e-04  2.52000000e+01  7.34571682e-04  2.42000000e+01 
 7.35571682e-04  2.41000000e+01  7.35571682e-04  2.52000000e+01  7.35571682e-04  2.42000000e+01 
 7.36571682e-04  2.41000000e+01  7.36571682e-04  2.52000000e+01  7.36571682e-04  2.42000000e+01 
 7.37571682e-04  2.41000000e+01  7.37571682e-04  2.52000000e+01  7.37571682e-04  2.42000000e+01 
 7.38571682e-04  2.41000000e+01  7.38571682e-04  2.52000000e+01  7.38571682e-04  2.42000000e+01 
 7.39571682e-04  2.41000000e+01  7.39571682e-04  2.52000000e+01  7.39571682e-04  2.42000000e+01 
 7.40571682e-04  2.41000000e+01  7.40571682e-04  2.52000000e+01  7.40571682e-04  2.42000000e+01 
 7.41571682e-04  2.41000000e+01  7.41571682e-04  2.52000000e+01  7.41571682e-04  2.42000000e+01 
 7.42571682e-04  2.41000000e+01  7.42571682e-04  2.52000000e+01  7.42571682e-04  2.42000000e+01 
 7.43571682e-04  2.41000000e+01  7.43571682e-04  2.52000000e+01  7.43571682e-04  2.42000000e+01 
 7.44571682e-04  2.41000000e+01  7.44571682e-04  2.52000000e+01  7.44571682e-04  2.42000000e+01 
 7.45571682e-04  2.41000000e+01  7.45571682e-04  2.52000000e+01  7.45571682e-04  2.42000000e+01 
 7.46571682e-04  2.41000000e+01  7.46571682e-04  2.52000000e+01  7.46571682e-04  2.42000000e+01 
 7.47571682e-04  2.41000000e+01  7.47571682e-04  2.52000000e+01  7.47571682e-04  2.42000000e+01 
 7.48571682e-04  2.41000000e+01  7.48571682e-04  2.52000000e+01  7.48571682e-04  2.42000000e+01 
 7.49571682e-04  2.41000000e+01  7.49571682e-04  2.52000000e+01  7.49571682e-04  2.42000000e+01 
 7.50571682e-04  2.41000000e+01  7.50571682e-04  2.52000000e+01  7.50571682e-04  2.42000000e+01 
 7.51571682e-04  2.41000000e+01  7.51571682e-04  2.52000000e+01  7.51571682e-04  2.42000000e+01 
 7.52571682e-04  2.41000000e+01  7.52571682e-04  2.52000000e+01  7.52571682e-04  2.42000000e+01 
 7.53571682e-04  2.41000000e+01  7.53571682e-04  2.52000000e+01  7.53571682e-04  2.42000000e+01 
 7.54571682e-04  2.41000000e+01  7.54571682e-04  2.52000000e+01  7.54571682e-04  2.42000000e+01 
 7.55571682e-04  2.41000000e+01  7.55571682e-04  2.52000000e+01  7.55571682e-04  2.42000000e+01 
 7.56571682e-04  2.41000000e+01  7.56571682e-04  2.52000000e+01  7.56571682e-04  2.42000000e+01 
 7.57571682e-04  2.41000000e+01  7.57571682e-04  2.52000000e+01  7.57571682e-04  2.42000000e+01 
 7.58571682e-04  2.41000000e+01  7.58571682e-04  2.52000000e+01  7.58571682e-04  2.42000000e+01 
 7.59571682e-04  2.41000000e+01  7.59571682e-04  2.52000000e+01  7.59571682e-04  2.42000000e+01 
 7.60571682e-04  2.41000000e+01  7.60571682e-04  2.52000000e+01  7.60571682e-04  2.42000000e+01 
 7.61571682e-04  2.41000000e+01  7.61571682e-04  2.52000000e+01  7.61571682e-04  2.42000000e+01 
 7.62571682e-04  2.41000000e+01  7.62571682e-04  2.52000000e+01  7.62571682e-04  2.42000000e+01 
 7.63571682e-04  2.41000000e+01  7.63571682e-04  2.52000000e+01  7.63571682e-04  2.42000000e+01 
 7.64571682e-04  2.41000000e+01  7.64571682e-04  2.52000000e+01  7.64571682e-04  2.42000000e+01 
 7.65571682e-04  2.41000000e+01  7.65571682e-04  2.52000000e+01  7.65571682e-04  2.42000000e+01 
 7.66571682e-04  2.41000000e+01  7.66571682e-04  2.52000000e+01  7.66571682e-04  2.42000000e+01 
 7.67571682e-04  2.41000000e+01  7.67571682e-04  2.52000000e+01  7.67571682e-04  2.42000000e+01 
 7.68571682e-04  2.41000000e+01  7.68571682e-04  2.52000000e+01  7.68571682e-04  2.42000000e+01 
 7.69571682e-04  2.41000000e+01  7.69571682e-04  2.52000000e+01  7.69571682e-04  2.42000000e+01 
 7.70571682e-04  2.41000000e+01  7.70571682e-04  2.52000000e+01  7.70571682e-04  2.42000000e+01 
 7.71571682e-04  2.41000000e+01  7.71571682e-04  2.52000000e+01  7.71571682e-04  2.42000000e+01 
 7.72571682e-04  2.41000000e+01  7.72571682e-04  2.52000000e+01  7.72571682e-04  2.42000000e+01 
 7.73571682e-04  2.41000000e+01  7.73571682e-04  2.52000000e+01  7.73571682e-04  2.42000000e+01 
 7.74571682e-04  2.41000000e+01  7.74571682e-04  2.52000000e+01  7.74571682e-04  2.42000000e+01 
 7.75571682e-04  2.41000000e+01  7.75571682e-04  2.52000000e+01  7.75571682e-04  2.42000000e+01 
 7.76571682e-04  2.41000000e+01  7.76571682e-04  2.52000000e+01  7.76571682e-04  2.42000000e+01 
 7.77571682e-04  2.41000000e+01  7.77571682e-04  2.52000000e+01  7.77571682e-04  2.42000000e+01 
 7.78571682e-04  2.41000000e+01  7.78571682e-04  2.52000000e+01  7.78571682e-04  2.42000000e+01 
 7.79571682e-04  2.41000000e+01  7.79571682e-04  2.52000000e+01  7.79571682e-04  2.42000000e+01 
 7.80571682e-04  2.41000000e+01  7.80571682e-04  2.52000000e+01  7.80571682e-04  2.42000000e+01 
 7.81571682e-04  2.41000000e+01  7.81571682e-04  2.52000000e+01  7.81571682e-04  2.42000000e+01 
 7.82571682e-04  2.41000000e+01  7.82571682e-04  2.52000000e+01  7.82571682e-04  2.42000000e+01 
 7.83571682e-04  2.41000000e+01  7.83571682e-04  2.52000000e+01  7.83571682e-04  2.42000000e+01 
 7.84571682e-04  2.41000000e+01  7.84571682e-04  2.52000000e+01  7.84571682e-04  2.42000000e+01 
 7.85571682e-04  2.41000000e+01  7.85571682e-04  2.52000000e+01  7.85571682e-04  2.42000000e+01 
 7.86571682e-04  2.41000000e+01  7.86571682e-04  2.52000000e+01  7.86571682e-04  2.42000000e+01 
 7.87571682e-04  2.41000000e+01  7.87571682e-04  2.52000000e+01  7.87571682e-04  2.42000000e+01 
 7.88571682e-04  2.41000000e+01  7.88571682e-04  2.52000000e+01  7.88571682e-04  2.42000000e+01 
 7.89571682e-04  2.41000000e+01  7.89571682e-04  2.52000000e+01  7.89571682e-04  2.42000000e+01 
 7.90571682e-04  2.41000000e+01  7.90571682e-04  2.52000000e+01  7.90571682e-04  2.42000000e+01 
 7.91571682e-04  2.41000000e+01  7.91571682e-04  2.52000000e+01  7.91571682e-04  2.42000000e+01 
 7.92571682e-04  2.41000000e+01  7.92571682e-04  2.52000000e+01  7.92571682e-04  2.42000000e+01 
 7.93571682e-04  2.41000000e+01  7.93571682e-04  2.52000000e+01  7.93571682e-04  2.42000000e+01 
 7.94571682e-04  2.41000000e+01  7.94571682e-04  2.52000000e+01  7.94571682e-04  2.42000000e+01 
 7.95571682e-04  2.41000000e+01  7.95571682e-04  2.52000000e+01  7.95571682e-04  2.42000000e+01 
 7.96571682e-04  2.41000000e+01  7.96571682e-04  2.52000000e+01  7.96571682e-04  2.42000000e+01 
 7.97571682e-04  2.41000000e+01  7.97571682e-04  2.52000000e+01  7.97571682e-04  2.42000000e+01 
 7.98571682e-04  2.41000000e+01  7.98571682e-04  2.52000000e+01  7.98571682e-04  2.42000000e+01 
 7.99571682e-04  2.41000000e+01  7.99571682e-04  2.52000000e+01  7.99571682e-04  2.42000000e+01 
 8.00571682e-04  2.41000000e+01  8.00571682e-04  2.52000000e+01  8.00571682e-04  2.42000000e+01 
 8.01571682e-04  2.41000000e+01  8.01571682e-04  2.52000000e+01  8.01571682e-04  2.42000000e+01 
 8.02571682e-04  2.41000000e+01  8.02571682e-04  2.52000000e+01  8.02571682e-04  2.42000000e+01 
 8.03571682e-04  2.41000000e+01  8.03571682e-04  2.52000000e+01  8.03571682e-04  2.42000000e+01 
 8.04571682e-04  2.41000000e+01  8.04571682e-04  2.52000000e+01  8.04571682e-04  2.42000000e+01 
 8.05571682e-04  2.41000000e+01  8.05571682e-04  2.52000000e+01  8.05571682e-04  2.42000000e+01 
 8.06571682e-04  2.41000000e+01  8.06571682e-04  2.52000000e+01  8.06571682e-04  2.42000000e+01 
 8.07571682e-04  2.41000000e+01  8.07571682e-04  2.52000000e+01  8.07571682e-04  2.42000000e+01 
 8.08571682e-04  2.41000000e+01  8.08571682e-04  2.52000000e+01  8.08571682e-04  2.42000000e+01 
 8.09571682e-04  2.41000000e+01  8.09571682e-04  2.52000000e+01  8.09571682e-04  2.42000000e+01 
 8.10571682e-04  2.41000000e+01  8.10571682e-04  2.52000000e+01  8.10571682e-04  2.42000000e+01 
 8.11571682e-04  2.41000000e+01  8.11571682e-04  2.52000000e+01  8.11571682e-04  2.42000000e+01 
 8.12571682e-04  2.41000000e+01  8.12571682e-04  2.52000000e+01  8.12571682e-04  2.42000000e+01 
 8.13571682e-04  2.41000000e+01  8.13571682e-04  2.52000000e+01  8.13571682e-04  2.42000000e+01 
 8.14571682e-04  2.41000000e+01  8.14571682e-04  2.52000000e+01  8.14571682e-04  2.42000000e+01 
 8.15571682e-04  2.41000000e+01  8.15571682e-04  2.52000000e+01  8.15571682e-04  2.42000000e+01 
 8.16571682e-04  2.41000000e+01  8.16571682e-04  2.52000000e+01  8.16571682e-04  2.42000000e+01 
 8.17571682e-04  2.41000000e+01  8.17571682e-04  2.52000000e+01  8.17571682e-04  2.42000000e+01 
 8.18571682e-04  2.41000000e+01  8.18571682e-04  2.52000000e+01  8.18571682e-04  2.42000000e+01 
 8.19571682e-04  2.41000000e+01  8.19571682e-04  2.52000000e+01  8.19571682e-04  2.42000000e+01 
 8.20571682e-04  2.41000000e+01  8.20571682e-04  2.52000000e+01  8.20571682e-04  2.42000000e+01 
 8.21571682e-04  2.41000000e+01  8.21571682e-04  2.52000000e+01  8.21571682e-04  2.42000000e+01 
 8.22571682e-04  2.41000000e+01  8.22571682e-04  2.52000000e+01  8.22571682e-04  2.42000000e+01 
 8.23571682e-04  2.41000000e+01  8.23571682e-04  2.52000000e+01  8.23571682e-04  2.42000000e+01 
 8.24571682e-04  2.41000000e+01  8.24571682e-04  2.52000000e+01  8.24571682e-04  2.42000000e+01 
 8.25571682e-04  2.41000000e+01  8.25571682e-04  2.52000000e+01  8.25571682e-04  2.42000000e+01 
 8.26571682e-04  2.41000000e+01  8.26571682e-04  2.52000000e+01  8.26571682e-04  2.42000000e+01 
 8.27571682e-04  2.41000000e+01  8.27571682e-04  2.52000000e+01  8.27571682e-04  2.42000000e+01 
